##  Star in a Box 
## https://lco.global/starinabox 
## Data for an 8 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
3.92955681063443E+01,1.40021771723614E+02,7.80749467572242E+03,4.58994707007676E+03,7.79976451319208E+00
3.93180278284423E+01,1.33204873542182E+02,7.90673459937434E+03,4.72081270626628E+03,7.79866413603971E+00
3.93629472726384E+01,1.21200136959728E+02,8.07473652740077E+03,4.97517168744648E+03,7.79651726175234E+00
3.94078667168345E+01,1.11045503361447E+02,8.21707091330424E+03,5.22043037223385E+03,7.79447605781780E+00
3.94527861610306E+01,1.02423240824050E+02,8.34273498226358E+03,5.45638985478004E+03,7.79253295209823E+00
3.94977056052267E+01,9.50781291164706E+01,8.45649441747548E+03,5.68243943304220E+03,7.79067848359383E+00
3.95426250494228E+01,8.88039510458665E+01,8.56122539973147E+03,5.89787244847710E+03,7.78890299038821E+00
3.95875444936189E+01,8.34331243742934E+01,8.65881754281150E+03,6.10201022437430E+03,7.78719723589935E+00
3.96324639378150E+01,7.88286918657433E+01,8.75058906666051E+03,6.29426031180180E+03,7.78555263912037E+00
3.96773833820111E+01,7.48780942487862E+01,8.83750170804791E+03,6.47414652028942E+03,7.78396133767871E+00
3.97672222704033E+01,6.85821517623490E+01,8.99949405237839E+03,6.79557965711834E+03,7.78087101608177E+00
3.98570611587955E+01,6.39715269492910E+01,9.14892188026121E+03,7.06523576610324E+03,7.77792753295390E+00
3.99469000471877E+01,6.06404519680082E+01,9.28846823026418E+03,7.28420815420199E+03,7.77508816441277E+00
4.00367389355799E+01,5.82933651069272E+01,9.41999062375573E+03,7.45556553142655E+03,7.77231780123508E+00
4.01265778239721E+01,5.67071383117660E+01,9.54483649598461E+03,7.58404314673032E+03,7.76958758046225E+00
4.02164167123643E+01,5.57056430915834E+01,9.66401913212325E+03,7.67568929605106E+03,7.76687389960269E+00
4.03062556007565E+01,5.51422485078091E+01,9.77832271509163E+03,7.73751303204783E+03,7.76415777932668E+00
4.03960944891487E+01,5.48876371002447E+01,9.88836849695352E+03,7.77716710612319E+03,7.76142451939547E+00
4.04859333775408E+01,5.48214284606831E+01,9.99465832450132E+03,7.80268998066683E+03,7.75866359087817E+00
4.05757722659330E+01,5.48289952173806E+01,1.00976043107821E+04,7.82216514943322E+03,7.75586870839257E+00
4.06656111543252E+01,5.48903700575864E+01,1.01975496791459E+04,7.83706440098215E+03,7.75303793204073E+00
4.07554500427174E+01,5.51131937872204E+01,1.02947837860666E+04,7.83978324618869E+03,7.75016994076780E+00
4.08452889311096E+01,5.56170055908244E+01,1.03895531906219E+04,7.82209261564285E+03,7.74725863525518E+00
4.09351278195018E+01,5.65290028357199E+01,1.04820699698867E+04,7.77595321229979E+03,7.74429245479568E+00
4.10249667078940E+01,5.79917062853993E+01,1.05725180724522E+04,7.69377006651340E+03,7.74125390189129E+00
